URL,Date,Security Score,Project,Foundation,Maturity,CheckSets,Slam23 Participant,SBOM,Maintained,Code Review,Security Policy,Signed Releases,Binary Artifacts,Token Permissions,Dangerous Workflow,Dependency Update Tool
https://github.com/cloudevents/sdk-javascript,2022-10,0.000000,cloudevents,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/cloudevents/sdk-python,2022-10,0.000000,cloudevents,cncf,incubating,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/clusternet/clusternet,2023-08,45.000000,clusternet,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusternet/clusternet,2023-07,45.000000,clusternet,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusternet/clusternet,2023-06,45.000000,clusternet,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusternet/clusternet,2023-05,45.000000,clusternet,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-08,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-07,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-06,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-05,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-04,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-03,60.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-02,60.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2023-01,60.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2022-12,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2022-11,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/clusterpedia-io/clusterpedia,2022-10,45.000000,clusterpedia,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/containernetworking/cni,2023-08,60.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-07,60.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-06,60.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-05,60.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-04,60.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-03,75.000000,cni,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-02,75.000000,cni,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/containernetworking/cni,2023-01,75.000000,cni,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/containernetworking/cni,2022-12,65.000000,cni,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/containernetworking/cni,2022-11,50.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/containernetworking/cni,2022-10,50.000000,cni,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/cni-genie/CNI-Genie,2023-08,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-07,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-06,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-05,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-04,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-03,45.000000,cni-genie,cncf,sandbox,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-02,45.000000,cni-genie,cncf,sandbox,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2023-01,45.000000,cni-genie,cncf,sandbox,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2022-12,45.000000,cni-genie,cncf,sandbox,[community code],false,false,false,true,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2022-11,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/cni-genie/CNI-Genie,2022-10,30.000000,cni-genie,cncf,sandbox,[community code],false,false,false,false,false,false,true,true,true,false
https://github.com/confidential-containers/operator,2023-08,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-07,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-06,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-05,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-04,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-03,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-02,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2023-01,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2022-12,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2022-11,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/confidential-containers/operator,2022-10,0.000000,confidential-containers,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/containerd/containerd,2023-08,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-07,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-06,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-05,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-04,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-03,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-02,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2023-01,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2022-12,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2022-11,75.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,true,true,false
https://github.com/containerd/containerd,2022-10,65.000000,containerd,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/ContainerSSH/libcontainerssh,2023-08,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2023-08,55.000000,containerssh,cncf,sandbox,[community code],false,false,false,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2023-07,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2023-07,55.000000,containerssh,cncf,sandbox,[community code],false,false,false,false,true,true,true,false,true,true
https://github.com/ContainerSSH/ContainerSSH,2023-06,55.000000,containerssh,cncf,sandbox,[community code],false,false,false,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2023-06,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/libcontainerssh,2023-05,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2023-05,55.000000,containerssh,cncf,sandbox,[community code],false,false,false,false,true,true,true,false,true,true
https://github.com/ContainerSSH/ContainerSSH,2023-04,70.000000,containerssh,cncf,sandbox,[community code],false,false,true,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2023-04,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2023-03,70.000000,containerssh,cncf,sandbox,[community code],false,false,true,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2023-03,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2023-02,70.000000,containerssh,cncf,sandbox,[community code],false,false,true,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2023-02,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2023-01,55.000000,containerssh,cncf,sandbox,[community code],false,false,false,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2023-01,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2022-12,70.000000,containerssh,cncf,sandbox,[community code],false,false,true,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2022-12,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2022-11,70.000000,containerssh,cncf,sandbox,[community code],false,false,true,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2022-11,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/ContainerSSH/ContainerSSH,2022-10,70.000000,containerssh,cncf,sandbox,[community code],false,false,true,false,true,true,true,false,true,true
https://github.com/ContainerSSH/libcontainerssh,2022-10,0.000000,containerssh,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/projectcontour/contour,2023-08,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-07,60.000000,contour,cncf,incubating,[code],false,false,true,false,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-06,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-05,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-04,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-03,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-02,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2023-01,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2022-12,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2022-11,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/projectcontour/contour,2022-10,75.000000,contour,cncf,incubating,[code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-08,60.000000,core-dns,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-07,60.000000,core-dns,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-06,60.000000,core-dns,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-05,75.000000,core-dns,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-04,75.000000,core-dns,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-03,75.000000,core-dns,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-02,75.000000,core-dns,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2023-01,75.000000,core-dns,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2022-12,75.000000,core-dns,cncf,graduated,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/coredns/coredns,2022-11,60.000000,core-dns,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/coredns/coredns,2022-10,60.000000,core-dns,cncf,graduated,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/cortexproject/cortex,2023-08,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-07,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-06,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-05,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-04,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-03,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-02,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2023-01,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2022-12,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2022-11,100.000000,cortex,cncf,incubating,[community code],false,true,true,true,true,true,true,true,true,true
https://github.com/cortexproject/cortex,2022-10,85.000000,cortex,cncf,incubating,[community code],false,false,true,true,true,false,true,true,true,true
https://github.com/cri-o/cri-o,2023-08,85.000000,cri-o,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-07,85.000000,cri-o,cncf,graduated,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-06,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-05,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-04,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-03,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-02,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2023-01,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2022-12,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2022-11,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/cri-o/cri-o,2022-10,85.000000,cri-o,cncf,incubating,[community code],false,false,true,true,true,true,true,false,true,true
https://github.com/crossplane/crossplane,2023-08,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-07,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-06,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-05,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-04,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-03,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-02,75.000000,crossplane,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/crossplane/crossplane,2023-01,60.000000,crossplane,cncf,incubating,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/crossplane/crossplane,2022-12,50.000000,crossplane,cncf,incubating,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/crossplane/crossplane,2022-11,50.000000,crossplane,cncf,incubating,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/crossplane/crossplane,2022-10,50.000000,crossplane,cncf,incubating,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/curiefense/curiefense,2023-08,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-07,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-06,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-05,50.000000,curiefense,cncf,sandbox,[community code],false,false,true,false,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-04,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-03,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-02,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2023-01,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2022-12,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/curiefense/curiefense,2022-11,15.000000,curiefense,cncf,sandbox,[community code],false,false,false,false,true,false,false,false,false,false
https://github.com/curiefense/curiefense,2022-10,65.000000,curiefense,cncf,sandbox,[community code],false,false,true,true,true,false,false,false,true,true
https://github.com/opencurve/curve,2023-08,45.000000,curve,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/opencurve/curve,2023-07,45.000000,curve,cncf,sandbox,[community code],false,false,true,false,false,false,true,false,true,true
https://github.com/opencurve/curve,2023-06,60.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opencurve/curve,2023-05,60.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opencurve/curve,2023-04,60.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opencurve/curve,2023-03,60.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,true
https://github.com/opencurve/curve,2023-02,50.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/opencurve/curve,2023-01,50.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/opencurve/curve,2022-12,50.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/opencurve/curve,2022-11,50.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/opencurve/curve,2022-10,50.000000,curve,cncf,sandbox,[community code],false,false,true,true,false,false,true,false,true,false
https://github.com/dapr/dapr,2023-08,60.000000,dapr,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-07,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-06,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-05,60.000000,dapr,cncf,incubating,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-04,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-03,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-02,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2023-01,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2022-12,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2022-11,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dapr/dapr,2022-10,75.000000,dapr,cncf,incubating,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/devfile/api,2023-08,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-08,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-07,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-07,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-06,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-06,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-05,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-05,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-04,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-04,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-03,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-03,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-02,35.000000,devfile,cncf,sandbox,[code],false,false,false,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-02,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2023-01,35.000000,devfile,cncf,sandbox,[code],false,false,false,true,false,false,true,false,true,false
https://github.com/devfile/library,2023-01,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2022-12,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2022-12,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2022-11,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2022-11,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/devfile/api,2022-10,50.000000,devfile,cncf,sandbox,[code],false,false,true,true,false,false,true,false,true,false
https://github.com/devfile/library,2022-10,0.000000,devfile,cncf,sandbox,[code-lite],false,false,false,false,false,false,false,false,false,false
https://github.com/loft-sh/devspace,2023-08,75.000000,devspace,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-07,75.000000,devspace,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-06,60.000000,devspace,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-05,60.000000,devspace,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-04,60.000000,devspace,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-03,75.000000,devspace,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-02,75.000000,devspace,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/loft-sh/devspace,2023-01,75.000000,devspace,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/devstream-io/devstream,2023-08,35.000000,devstream,cncf,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-07,35.000000,devstream,cncf,sandbox,[community code],false,false,false,false,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-06,50.000000,devstream,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-05,50.000000,devstream,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-04,50.000000,devstream,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-03,65.000000,devstream,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-02,65.000000,devstream,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2023-01,65.000000,devstream,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2022-12,65.000000,devstream,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2022-11,65.000000,devstream,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/devstream-io/devstream,2022-10,65.000000,devstream,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,false
https://github.com/dexidp/dex,2023-08,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2023-07,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2023-06,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
https://github.com/dexidp/dex,2023-05,60.000000,dex,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dexidp/dex,2023-04,60.000000,dex,cncf,sandbox,[community code],false,false,true,false,true,false,true,false,true,true
https://github.com/dexidp/dex,2023-03,75.000000,dex,cncf,sandbox,[community code],false,false,true,true,true,false,true,false,true,true
